session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid006	repeated	117	tangram_J	2023-04-19T17:39:34Z	2023-04-19T17:42:18Z	2023-04-19T17:42:39Z	163.5019998550415	21	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	117	tangram_J	2023-04-19T17:39:22Z	2023-04-19T17:42:17Z	2023-04-19T17:42:38Z	175.5	21	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	118	tangram_R	2023-04-19T17:39:34Z	2023-04-19T17:42:40Z	2023-04-19T17:42:52Z	186	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	118	tangram_R	2023-04-19T17:39:22Z	2023-04-19T17:42:40Z	2023-04-19T17:42:52Z	198	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	119	tangram_AD	2023-04-19T17:39:34Z	2023-04-19T17:42:55Z	2023-04-19T17:43:09Z	201.00099992752075	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	119	tangram_AD	2023-04-19T17:39:22Z	2023-04-19T17:42:55Z	2023-04-19T17:43:08Z	212.99899983406067	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	120	tangram_AA	2023-04-19T17:39:34Z	2023-04-19T17:43:10Z	2023-04-19T17:43:28Z	216.00099992752075	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	120	tangram_AA	2023-04-19T17:39:22Z	2023-04-19T17:43:10Z	2023-04-19T17:43:28Z	228	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	121	tangram_B	2023-04-19T17:39:34Z	2023-04-19T17:43:30Z	2023-04-19T17:43:58Z	235.50099992752075	28.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	121	tangram_B	2023-04-19T17:39:22Z	2023-04-19T17:43:29Z	2023-04-19T17:43:58Z	247.49899983406067	28.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	122	tangram_M	2023-04-19T17:39:34Z	2023-04-19T17:44:00Z	2023-04-19T17:44:15Z	265.5019998550415	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	122	tangram_M	2023-04-19T17:39:22Z	2023-04-19T17:43:59Z	2023-04-19T17:44:14Z	277.5	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	123	tangram_O	2023-04-19T17:39:34Z	2023-04-19T17:44:16Z	2023-04-19T17:44:28Z	282.00099992752075	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	123	tangram_O	2023-04-19T17:39:22Z	2023-04-19T17:44:17Z	2023-04-19T17:44:29Z	295.5	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	124	tangram_K	2023-04-19T17:39:34Z	2023-04-19T17:44:31Z	2023-04-19T17:44:51Z	297	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	124	tangram_K	2023-04-19T17:39:22Z	2023-04-19T17:44:31Z	2023-04-19T17:44:50Z	309	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	125	tangram_T	2023-04-19T17:39:34Z	2023-04-19T17:44:54Z	2023-04-19T17:45:09Z	319.50099992752075	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	125	tangram_T	2023-04-19T17:39:22Z	2023-04-19T17:44:53Z	2023-04-19T17:45:08Z	331.5	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	126	tangram_X	2023-04-19T17:46:26Z	2023-04-19T17:46:26Z	2023-04-19T17:46:42Z	0	16.49	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	126	tangram_X	2023-04-19T17:46:26Z	2023-04-19T17:46:26Z	2023-04-19T17:46:42Z	0	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	127	tangram_Q	2023-04-19T17:46:26Z	2023-04-19T17:46:45Z	2023-04-19T17:47:08Z	19.49399995803833	22.51	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	127	tangram_Q	2023-04-19T17:46:26Z	2023-04-19T17:46:45Z	2023-04-19T17:47:08Z	19.5	22.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	128	tangram_J	2023-04-19T17:46:26Z	2023-04-19T17:47:11Z	2023-04-19T17:47:26Z	44.996999979019165	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	128	tangram_J	2023-04-19T17:46:26Z	2023-04-19T17:47:11Z	2023-04-19T17:47:26Z	45	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	129	tangram_AB	2023-04-19T17:46:26Z	2023-04-19T17:47:27Z	2023-04-19T17:47:41Z	61.49300003051758	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	129	tangram_AB	2023-04-19T17:46:26Z	2023-04-19T17:47:27Z	2023-04-19T17:47:41Z	61.49900007247925	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	130	tangram_A	2023-04-19T17:46:26Z	2023-04-19T17:47:44Z	2023-04-19T17:47:59Z	77.99399995803833	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	130	tangram_A	2023-04-19T17:46:26Z	2023-04-19T17:47:44Z	2023-04-19T17:47:59Z	77.99900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	131	tangram_B	2023-04-19T17:46:26Z	2023-04-19T17:48:00Z	2023-04-19T17:48:18Z	94.49300003051758	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	131	tangram_B	2023-04-19T17:46:26Z	2023-04-19T17:48:00Z	2023-04-19T17:48:18Z	94.49900007247925	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	132	tangram_P	2023-04-19T17:46:26Z	2023-04-19T17:48:20Z	2023-04-19T17:48:33Z	113.99699997901917	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	132	tangram_P	2023-04-19T17:46:26Z	2023-04-19T17:48:21Z	2023-04-19T17:48:33Z	115.49900007247925	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	133	tangram_AD	2023-04-19T17:46:26Z	2023-04-19T17:48:36Z	2023-04-19T17:48:50Z	130.49399995803833	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	133	tangram_AD	2023-04-19T17:46:26Z	2023-04-19T17:48:36Z	2023-04-19T17:48:50Z	130.49900007247925	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	134	tangram_E	2023-04-19T17:46:26Z	2023-04-19T17:48:51Z	2023-04-19T17:49:11Z	145.49300003051758	19.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	134	tangram_E	2023-04-19T17:46:26Z	2023-04-19T17:48:51Z	2023-04-19T17:49:11Z	145.49900007247925	19.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	135	tangram_AF	2023-04-19T17:46:26Z	2023-04-19T17:49:12Z	2023-04-19T17:49:29Z	166.49399995803833	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	135	tangram_AF	2023-04-19T17:46:26Z	2023-04-19T17:49:12Z	2023-04-19T17:49:29Z	166.49900007247925	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	136	tangram_C	2023-04-19T17:46:26Z	2023-04-19T17:49:30Z	2023-04-19T17:49:47Z	184.49300003051758	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	136	tangram_C	2023-04-19T17:46:26Z	2023-04-19T17:49:30Z	2023-04-19T17:49:47Z	184.49900007247925	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	137	tangram_M	2023-04-19T17:46:26Z	2023-04-19T17:49:48Z	2023-04-19T17:50:06Z	202.49300003051758	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	137	tangram_M	2023-04-19T17:46:26Z	2023-04-19T17:49:48Z	2023-04-19T17:50:06Z	202.49900007247925	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	138	tangram_AC	2023-04-19T17:46:26Z	2023-04-19T17:50:09Z	2023-04-19T17:50:24Z	223.49399995803833	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	138	tangram_AC	2023-04-19T17:46:26Z	2023-04-19T17:50:09Z	2023-04-19T17:50:24Z	223.49900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	139	tangram_K	2023-04-19T17:46:26Z	2023-04-19T17:50:27Z	2023-04-19T17:50:53Z	241.49399995803833	25.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	139	tangram_K	2023-04-19T17:46:26Z	2023-04-19T17:50:27Z	2023-04-19T17:50:53Z	241.5	25.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	140	tangram_T	2023-04-19T17:46:26Z	2023-04-19T17:50:54Z	2023-04-19T17:51:11Z	268.49399995803833	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	140	tangram_T	2023-04-19T17:46:26Z	2023-04-19T17:50:54Z	2023-04-19T17:51:11Z	268.49900007247925	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	141	tangram_AA	2023-04-19T17:46:26Z	2023-04-19T17:51:14Z	2023-04-19T17:51:26Z	287.9930000305176	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	141	tangram_AA	2023-04-19T17:46:26Z	2023-04-19T17:51:14Z	2023-04-19T17:51:26Z	287.99900007247925	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	142	tangram_R	2023-04-19T17:46:26Z	2023-04-19T17:51:29Z	2023-04-19T17:51:41Z	302.99399995803833	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	142	tangram_R	2023-04-19T17:46:26Z	2023-04-19T17:51:29Z	2023-04-19T17:51:41Z	303	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	143	tangram_O	2023-04-19T17:46:26Z	2023-04-19T17:51:44Z	2023-04-19T17:52:00Z	317.99199986457825	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	143	tangram_O	2023-04-19T17:46:26Z	2023-04-19T17:51:44Z	2023-04-19T17:52:00Z	318	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	144	tangram_AF	2023-04-19T17:52:51Z	2023-04-19T17:52:51Z	2023-04-19T17:53:06Z	0	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	144	tangram_AF	2023-04-19T17:52:51Z	2023-04-19T17:52:51Z	2023-04-19T17:53:06Z	0	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	145	tangram_X	2023-04-19T17:52:51Z	2023-04-19T17:53:07Z	2023-04-19T17:53:21Z	16.5	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	145	tangram_X	2023-04-19T17:52:51Z	2023-04-19T17:53:07Z	2023-04-19T17:53:21Z	16.5	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	146	tangram_C	2023-04-19T17:52:51Z	2023-04-19T17:53:24Z	2023-04-19T17:53:37Z	33	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	146	tangram_C	2023-04-19T17:52:51Z	2023-04-19T17:53:24Z	2023-04-19T17:53:37Z	33	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	147	tangram_A	2023-04-19T17:52:51Z	2023-04-19T17:53:40Z	2023-04-19T17:53:58Z	49.50099992752075	18	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	147	tangram_A	2023-04-19T17:52:51Z	2023-04-19T17:53:40Z	2023-04-19T17:53:58Z	49.5	18	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	148	tangram_J	2023-04-19T17:52:51Z	2023-04-19T17:54:00Z	2023-04-19T17:54:16Z	69.00099992752075	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	148	tangram_J	2023-04-19T17:52:51Z	2023-04-19T17:54:00Z	2023-04-19T17:54:16Z	69	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	149	tangram_P	2023-04-19T17:52:51Z	2023-04-19T17:54:19Z	2023-04-19T17:54:34Z	88.50099992752075	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	149	tangram_P	2023-04-19T17:52:51Z	2023-04-19T17:54:19Z	2023-04-19T17:54:34Z	88.5	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	150	tangram_T	2023-04-19T17:52:51Z	2023-04-19T17:54:37Z	2023-04-19T17:54:51Z	106.50099992752075	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	150	tangram_T	2023-04-19T17:52:51Z	2023-04-19T17:54:37Z	2023-04-19T17:54:51Z	106.5	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	151	tangram_Q	2023-04-19T17:52:51Z	2023-04-19T17:54:54Z	2023-04-19T17:55:07Z	123.00099992752075	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	151	tangram_Q	2023-04-19T17:52:51Z	2023-04-19T17:54:54Z	2023-04-19T17:55:07Z	123	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	152	tangram_K	2023-04-19T17:52:51Z	2023-04-19T17:55:09Z	2023-04-19T17:55:24Z	138.00099992752075	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	152	tangram_K	2023-04-19T17:52:51Z	2023-04-19T17:55:09Z	2023-04-19T17:55:24Z	138	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	153	tangram_AC	2023-04-19T17:52:51Z	2023-04-19T17:55:27Z	2023-04-19T17:55:42Z	156.00099992752075	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	153	tangram_AC	2023-04-19T17:52:51Z	2023-04-19T17:55:27Z	2023-04-19T17:55:42Z	155.99900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	154	tangram_O	2023-04-19T17:52:51Z	2023-04-19T17:55:43Z	2023-04-19T17:55:55Z	172.50200009346008	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	154	tangram_O	2023-04-19T17:52:51Z	2023-04-19T17:55:43Z	2023-04-19T17:55:55Z	172.49900007247925	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	155	tangram_B	2023-04-19T17:52:51Z	2023-04-19T17:55:58Z	2023-04-19T17:56:10Z	187.50099992752075	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	155	tangram_B	2023-04-19T17:52:51Z	2023-04-19T17:55:58Z	2023-04-19T17:56:10Z	187.49900007247925	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	156	tangram_M	2023-04-19T17:52:51Z	2023-04-19T17:56:12Z	2023-04-19T17:56:27Z	201.00200009346008	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	156	tangram_M	2023-04-19T17:52:51Z	2023-04-19T17:56:12Z	2023-04-19T17:56:27Z	201	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	157	tangram_E	2023-04-19T17:52:51Z	2023-04-19T17:56:30Z	2023-04-19T17:56:43Z	219	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	157	tangram_E	2023-04-19T17:52:51Z	2023-04-19T17:56:30Z	2023-04-19T17:56:43Z	218.99900007247925	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	158	tangram_AA	2023-04-19T17:52:51Z	2023-04-19T17:56:45Z	2023-04-19T17:57:00Z	234.00099992752075	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	158	tangram_AA	2023-04-19T17:52:51Z	2023-04-19T17:56:45Z	2023-04-19T17:57:00Z	233.99900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	159	tangram_R	2023-04-19T17:52:51Z	2023-04-19T17:57:01Z	2023-04-19T17:57:13Z	250.50300002098083	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	159	tangram_R	2023-04-19T17:52:51Z	2023-04-19T17:57:03Z	2023-04-19T17:57:13Z	251.99900007247925	10.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	160	tangram_AB	2023-04-19T17:52:51Z	2023-04-19T17:57:15Z	2023-04-19T17:57:28Z	264.00099992752075	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	160	tangram_AB	2023-04-19T17:52:51Z	2023-04-19T17:57:15Z	2023-04-19T17:57:28Z	264	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	161	tangram_AD	2023-04-19T17:52:51Z	2023-04-19T17:57:30Z	2023-04-19T17:57:43Z	279.00099992752075	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	161	tangram_AD	2023-04-19T17:52:51Z	2023-04-19T17:57:30Z	2023-04-19T17:57:43Z	278.99900007247925	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	162	tangram_K	2023-04-19T17:59:05Z	2023-04-19T17:59:05Z	2023-04-19T17:59:21Z	0	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	162	tangram_K	2023-04-19T17:59:05Z	2023-04-19T17:59:05Z	2023-04-19T17:59:21Z	0	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	163	tangram_Q	2023-04-19T17:59:05Z	2023-04-19T17:59:23Z	2023-04-19T17:59:38Z	17.999000072479248	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	163	tangram_Q	2023-04-19T17:59:05Z	2023-04-19T17:59:23Z	2023-04-19T17:59:38Z	18	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	164	tangram_P	2023-04-19T17:59:05Z	2023-04-19T17:59:39Z	2023-04-19T17:59:51Z	34.49900007247925	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	164	tangram_P	2023-04-19T17:59:05Z	2023-04-19T17:59:39Z	2023-04-19T17:59:51Z	34.5	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	165	tangram_AB	2023-04-19T17:59:05Z	2023-04-19T17:59:53Z	2023-04-19T18:00:09Z	48	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	165	tangram_AB	2023-04-19T17:59:05Z	2023-04-19T17:59:53Z	2023-04-19T18:00:09Z	48	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	166	tangram_E	2023-04-19T17:59:05Z	2023-04-19T18:00:12Z	2023-04-19T18:00:27Z	67.5	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	166	tangram_E	2023-04-19T17:59:05Z	2023-04-19T18:00:12Z	2023-04-19T18:00:27Z	67.49900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	167	tangram_B	2023-04-19T17:59:05Z	2023-04-19T18:00:29Z	2023-04-19T18:00:41Z	83.99900007247925	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	167	tangram_B	2023-04-19T17:59:05Z	2023-04-19T18:00:29Z	2023-04-19T18:00:42Z	83.99900007247925	13.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	168	tangram_C	2023-04-19T17:59:05Z	2023-04-19T18:00:44Z	2023-04-19T18:00:59Z	98.99900007247925	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	168	tangram_C	2023-04-19T17:59:05Z	2023-04-19T18:00:44Z	2023-04-19T18:00:59Z	98.99900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	169	tangram_AA	2023-04-19T17:59:05Z	2023-04-19T18:01:02Z	2023-04-19T18:01:14Z	116.99900007247925	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	169	tangram_AA	2023-04-19T17:59:05Z	2023-04-19T18:01:02Z	2023-04-19T18:01:14Z	116.99900007247925	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	170	tangram_J	2023-04-19T17:59:05Z	2023-04-19T18:01:15Z	2023-04-19T18:01:32Z	130.49799990653992	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	170	tangram_J	2023-04-19T17:59:05Z	2023-04-19T18:01:15Z	2023-04-19T18:01:32Z	130.49900007247925	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	171	tangram_X	2023-04-19T17:59:05Z	2023-04-19T18:01:35Z	2023-04-19T18:01:50Z	149.99799990653992	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	171	tangram_X	2023-04-19T17:59:05Z	2023-04-19T18:01:35Z	2023-04-19T18:01:50Z	149.99900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	172	tangram_AC	2023-04-19T17:59:05Z	2023-04-19T18:01:53Z	2023-04-19T18:02:06Z	167.99799990653992	13.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	172	tangram_AC	2023-04-19T17:59:05Z	2023-04-19T18:01:53Z	2023-04-19T18:02:08Z	167.99900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	173	tangram_O	2023-04-19T17:59:05Z	2023-04-19T18:02:09Z	2023-04-19T18:02:21Z	184.49900007247925	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	173	tangram_O	2023-04-19T17:59:05Z	2023-04-19T18:02:09Z	2023-04-19T18:02:21Z	184.49900007247925	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	174	tangram_AF	2023-04-19T17:59:05Z	2023-04-19T18:02:24Z	2023-04-19T18:02:39Z	199.49900007247925	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	174	tangram_AF	2023-04-19T17:59:05Z	2023-04-19T18:02:24Z	2023-04-19T18:02:39Z	199.49900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	175	tangram_R	2023-04-19T17:59:05Z	2023-04-19T18:02:41Z	2023-04-19T18:02:53Z	215.99699997901917	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	175	tangram_R	2023-04-19T17:59:05Z	2023-04-19T18:02:41Z	2023-04-19T18:02:53Z	215.99900007247925	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	176	tangram_A	2023-04-19T17:59:05Z	2023-04-19T18:02:56Z	2023-04-19T18:03:11Z	230.99799990653992	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	176	tangram_A	2023-04-19T17:59:05Z	2023-04-19T18:02:56Z	2023-04-19T18:03:11Z	230.99900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	177	tangram_AD	2023-04-19T17:59:05Z	2023-04-19T18:03:14Z	2023-04-19T18:03:26Z	248.99799990653992	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	177	tangram_AD	2023-04-19T17:59:05Z	2023-04-19T18:03:14Z	2023-04-19T18:03:26Z	248.99900007247925	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	178	tangram_M	2023-04-19T17:59:05Z	2023-04-19T18:03:29Z	2023-04-19T18:03:44Z	263.99900007247925	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	178	tangram_M	2023-04-19T17:59:05Z	2023-04-19T18:03:29Z	2023-04-19T18:03:44Z	263.99900007247925	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	179	tangram_T	2023-04-19T17:59:05Z	2023-04-19T18:03:45Z	2023-04-19T18:04:00Z	280.4979999065399	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	179	tangram_T	2023-04-19T17:59:05Z	2023-04-19T18:03:45Z	2023-04-19T18:04:00Z	280.5	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	180	tangram_X	2023-04-19T18:04:53Z	2023-04-19T18:04:53Z	2023-04-19T18:05:10Z	0	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	180	tangram_X	2023-04-19T18:04:53Z	2023-04-19T18:04:53Z	2023-04-19T18:05:10Z	0	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	181	tangram_AB	2023-04-19T18:04:53Z	2023-04-19T18:05:11Z	2023-04-19T18:05:23Z	18	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	181	tangram_AB	2023-04-19T18:04:53Z	2023-04-19T18:05:11Z	2023-04-19T18:05:23Z	18	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	182	tangram_S	2023-04-19T18:04:53Z	2023-04-19T18:05:26Z	2023-04-19T18:05:41Z	33.00200009346008	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	182	tangram_S	2023-04-19T18:04:53Z	2023-04-19T18:05:26Z	2023-04-19T18:05:41Z	33	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	183	tangram_F	2023-04-19T18:04:53Z	2023-04-19T18:05:44Z	2023-04-19T18:06:01Z	51.00099992752075	16.5	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	control	183	tangram_F	2023-04-19T18:04:53Z	2023-04-19T18:05:44Z	2023-04-19T18:06:01Z	51	16.5	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	184	tangram_AC	2023-04-19T18:04:53Z	2023-04-19T18:06:02Z	2023-04-19T18:06:17Z	69.00099992752075	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	184	tangram_AC	2023-04-19T18:04:53Z	2023-04-19T18:06:02Z	2023-04-19T18:06:17Z	69	15	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	repeated	185	tangram_B	2023-04-19T18:04:53Z	2023-04-19T18:06:20Z	2023-04-19T18:06:32Z	87.00200009346008	12	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
sessid006	repeated	185	tangram_B	2023-04-19T18:04:53Z	2023-04-19T18:06:20Z	2023-04-19T18:06:32Z	87	12	pretest speaker	ejZTYATjSmgt8wYe9	prisma
sessid006	control	186	tangram_I	2023-04-19T18:04:53Z	2023-04-19T18:06:34Z	2023-04-19T18:06:49Z	100.5	15	pretest scroller	HWg2JyySmFzvPQZ4W	skyra
